participant,domain,A,B,D,rating
51,artifact,0,1,0,0
51,artifact,0,1,1,1
51,artifact,1,0,0,1
51,artifact,1,0,1,5
51,artifact,1,1,0,3
51,artifact,1,1,1,6
52,artifact,0,0,0,0
52,artifact,0,0,1,0
52,artifact,0,1,0,0
52,artifact,0,1,1,2
52,artifact,1,0,0,3
52,artifact,1,0,1,0
52,artifact,1,1,0,6
52,artifact,1,1,1,6
53,artifact,0,0,0,0
53,artifact,0,0,1,2
53,artifact,0,1,0,3
53,artifact,0,1,1,4
53,artifact,1,0,0,3
53,artifact,1,0,1,5
53,artifact,1,1,0,4
53,artifact,1,1,1,6
54,artifact,0,0,0,0
54,artifact,0,0,1,0
54,artifact,0,1,0,1
54,artifact,0,1,1,2
54,artifact,1,0,0,1
54,artifact,1,0,1,2
54,artifact,1,1,0,5
54,artifact,1,1,1,3
55,artifact,0,0,0,0
55,artifact,0,0,1,2
55,artifact,0,1,0,1
55,artifact,0,1,1,4
55,artifact,1,0,0,1
55,artifact,1,0,1,3
55,artifact,1,1,0,5
55,artifact,1,1,1,5
56,artifact,0,0,0,3
56,artifact,0,0,1,0
56,artifact,0,1,0,0
56,artifact,0,1,1,3
56,artifact,1,0,0,3
56,artifact,1,0,1,3
56,artifact,1,1,0,0
56,artifact,1,1,1,6
57,artifact,0,0,0,0
57,artifact,0,0,1,0
57,artifact,0,1,0,3
57,artifact,0,1,1,3
57,artifact,1,0,0,3
57,artifact,1,0,1,0
57,artifact,1,1,0,6
57,artifact,1,1,1,6
58,artifact,0,0,0,3
58,artifact,0,0,1,0
58,artifact,0,1,0,0
58,artifact,0,1,1,0
58,artifact,1,0,0,0
58,artifact,1,0,1,0
58,artifact,1,1,0,0
58,artifact,1,1,1,3
59,artifact,0,0,0,0
59,artifact,0,0,1,1
59,artifact,0,1,0,4
59,artifact,0,1,1,4
59,artifact,1,0,0,1
59,artifact,1,0,1,1
59,artifact,1,1,0,5
59,artifact,1,1,1,4
60,artifact,0,0,0,2
60,artifact,0,0,1,2
60,artifact,0,1,0,3
60,artifact,0,1,1,1
60,artifact,1,0,0,1
60,artifact,1,0,1,2
60,artifact,1,1,0,4
60,artifact,1,1,1,4
61,artifact,0,0,0,0
61,artifact,0,0,1,0
61,artifact,0,1,0,0
61,artifact,0,1,1,2
61,artifact,1,0,0,0
61,artifact,1,0,1,1
61,artifact,1,1,0,5
61,artifact,1,1,1,4
62,artifact,0,0,0,0
62,artifact,0,0,1,0
62,artifact,0,1,0,3
62,artifact,0,1,1,3
62,artifact,1,0,0,0
62,artifact,1,0,1,0
62,artifact,1,1,0,3
62,artifact,1,1,1,6
63,artifact,0,0,0,0
63,artifact,0,0,1,0
63,artifact,0,1,0,3
63,artifact,0,1,1,3
63,artifact,1,0,0,0
63,artifact,1,0,1,0
63,artifact,1,1,0,3
63,artifact,1,1,1,6
64,artifact,0,0,0,0
64,artifact,0,0,1,0
64,artifact,0,1,0,3
64,artifact,0,1,1,2
64,artifact,1,0,0,1
64,artifact,1,0,1,3
64,artifact,1,1,0,5
64,artifact,1,1,1,5
65,artifact,0,0,0,0
65,artifact,0,0,1,0
65,artifact,0,1,0,3
65,artifact,0,1,1,3
65,artifact,1,0,0,3
65,artifact,1,0,1,3
65,artifact,1,1,0,6
65,artifact,1,1,1,6
66,artifact,0,0,0,0
66,artifact,0,0,1,1
66,artifact,0,1,0,1
66,artifact,0,1,1,3
66,artifact,1,0,0,0
66,artifact,1,0,1,3
66,artifact,1,1,0,1
66,artifact,1,1,1,6
